Date,SentimentValue
8/31/2018,0.3094
9/1/2018,0.401554945
9/2/2018,0.414880682
9/3/2018,0.327465556
9/4/2018,0.353086667
9/5/2018,0.359225556
9/6/2018,0.255367778
9/7/2018,0.34338
9/8/2018,0.341355556
9/9/2018,0.339538462
9/10/2018,0.364452809
9/11/2018,0.339421111
9/12/2018,0.260518889
9/13/2018,0.219367778
9/14/2018,0.310414286
9/15/2018,0.381022472
9/16/2018,0.252816667
9/17/2018,0.158458889
9/18/2018,0.358297778
9/19/2018,0.237561111
9/20/2018,0.342276667
9/21/2018,0.447115556
9/22/2018,0.26677
9/23/2018,0.342867778
9/24/2018,0.26155
9/25/2018,0.246162222
9/26/2018,0.32334
9/27/2018,0.367787778
9/28/2018,0.252211828
9/29/2018,0.311458621
9/30/2018,0.318742222
10/1/2018,0.271102222
10/2/2018,0.295705556
10/3/2018,0.293742222
10/4/2018,0.382464444
10/5/2018,0.249156667
10/6/2018,0.250891111
10/7/2018,0.777266667
10/8/2018,0.331886667
10/9/2018,0.325928889
10/10/2018,0.154038889
10/11/2018,0.215972222
10/12/2018,0.359091111
10/13/2018,0.175273333
10/14/2018,0.291783333
10/15/2018,0.258561111
10/16/2018,0.220148889
10/17/2018,0.28316
10/18/2018,0.254614444
10/19/2018,0.297438889
10/20/2018,0.204726667
10/21/2018,0.224876667
10/22/2018,0.271662222
10/23/2018,0.259633333
10/24/2018,0.300567778
10/25/2018,0.2186
10/26/2018,0.30903
10/27/2018,0.285545556
10/28/2018,0.348454444
10/29/2018,0.348732222
10/30/2018,0.562241111
10/31/2018,0.803674444
11/1/2018,0.234364444
11/2/2018,0.284067778
11/3/2018,0.225543333
11/4/2018,0.338743333
11/5/2018,0.245957778
11/6/2018,0.332505556
11/7/2018,0.365161111
11/8/2018,0.187765556
11/9/2018,0.238548889
11/10/2018,0.317397802
11/11/2018,0.447134831
11/12/2018,0.361494444
11/13/2018,0.384363333
11/14/2018,0.273018889
11/15/2018,0.201811111
11/16/2018,0.306383333
11/17/2018,0.308243333
11/18/2018,0.38556044
11/19/2018,0.281364045
11/20/2018,0.260715556
11/21/2018,0.318442391
11/22/2018,0.376161364
11/23/2018,0.394023333
11/24/2018,0.330804444
11/25/2018,0.263326087
11/26/2018,0.611023864
11/27/2018,0.559182222
11/28/2018,0.358786667
11/29/2018,0.302522222
11/30/2018,0.360864444
12/1/2018,0.384762222
12/2/2018,0.29959
12/3/2018,0.284646667
12/4/2018,0.32243
12/5/2018,0.348255556
12/6/2018,0.254084444
12/7/2018,0.305565556
12/8/2018,0.340256667
12/9/2018,0.258684444
12/10/2018,0.260245556
12/11/2018,0.362398889
12/12/2018,0.245847778
12/13/2018,0.298473333
12/14/2018,0.274902222
12/15/2018,0.269628889
12/16/2018,0.43803
12/17/2018,0.225721111
12/18/2018,0.3353
12/19/2018,0.338117582
12/20/2018,0.364117978
12/21/2018,0.293015556
12/22/2018,0.327254444
12/23/2018,0.331782222
12/24/2018,0.376891304
12/25/2018,0.276254545
12/26/2018,0.34615
12/27/2018,0.175865556
12/28/2018,0.279663333
12/29/2018,0.218233333
12/30/2018,0.240244444
12/31/2018,0.289243333
1/1/2019,0.313968889
1/2/2019,0.201307778
1/3/2019,0.258953333
1/4/2019,0.227994444
1/5/2019,0.26083
1/6/2019,0.268695556
1/7/2019,0.254623333
1/8/2019,0.209837778
1/9/2019,0.209391111
1/10/2019,0.18614
1/11/2019,0.272128889
1/12/2019,0.253066667
1/13/2019,0.330504444
1/14/2019,0.324667778
1/15/2019,0.135683333
1/16/2019,0.279756667
1/17/2019,0.205273333
1/18/2019,0.20452
1/19/2019,0.320571111
1/20/2019,0.188018889
1/21/2019,0.280016667
1/22/2019,0.237646667
1/23/2019,0.089508889
1/24/2019,0.182252222
1/25/2019,0.199271111
1/26/2019,0.24422
1/27/2019,0.150714444
1/28/2019,0.185906667
1/29/2019,0.09741
1/30/2019,0.150094444
1/31/2019,0.272113333
2/1/2019,0.250301111
2/2/2019,0.295046667
2/3/2019,0.282427778
2/4/2019,0.324992222
2/5/2019,0.280817778
2/6/2019,0.295142222
2/7/2019,0.372181111
2/8/2019,0.232218889
2/9/2019,0.124736667
2/10/2019,0.193006667
2/11/2019,0.220616667
2/12/2019,0.250106667
2/13/2019,0.229103333
2/14/2019,0.306953333
2/15/2019,0.282483333
2/16/2019,0.353215556
2/17/2019,0.313387778
2/18/2019,0.204292222
2/19/2019,0.244613333
2/20/2019,0.200433333
2/21/2019,0.157158889
2/22/2019,0.315346667
2/23/2019,0.31933
2/24/2019,0.332578889
2/25/2019,0.22101
2/26/2019,0.331653333
2/27/2019,0.32763
2/28/2019,0.306434444
3/1/2019,0.194423333
3/2/2019,0.318927778
3/3/2019,0.290724444
3/4/2019,0.345622222
3/5/2019,0.210831111
3/6/2019,0.326386667
3/7/2019,0.292934444
3/8/2019,0.367698889
3/9/2019,0.314075556
3/10/2019,0.415863333
3/11/2019,0.267044444
3/12/2019,0.282097778
3/13/2019,0.259686667
3/14/2019,0.114353333
3/15/2019,0.079102222
3/16/2019,0.25571
3/17/2019,0.374344444
3/18/2019,0.24046
3/19/2019,0.175832222
3/20/2019,0.316375556
3/21/2019,0.358616667
3/22/2019,0.249828889
3/23/2019,0.259571111
3/24/2019,0.250267778
3/25/2019,0.259991111
3/26/2019,0.311464444
3/27/2019,0.337188889
3/28/2019,0.286302222
3/29/2019,0.277394444
3/30/2019,0.250944444
3/31/2019,0.397996667
4/1/2019,0
4/2/2019,-0.007206667
4/3/2019,0.403843333
4/4/2019,0.103261111
4/5/2019,0.272114444
4/6/2019,0.290708889
4/7/2019,0.341974444
4/8/2019,0.275947778
4/9/2019,0.29106
4/10/2019,0.358137778
4/11/2019,0.202758889
4/12/2019,0.307032222
4/13/2019,0.316157778
4/14/2019,0.344458889
4/15/2019,0.311696667
4/16/2019,0.263715556
4/17/2019,0.308928889
4/18/2019,0.235878889
4/19/2019,0.305973333
4/20/2019,0.319208602
4/21/2019,0.316151724
4/22/2019,0.314536667
4/23/2019,0.282492222
4/24/2019,0.259826667
4/25/2019,0.3029
4/26/2019,0.281501111
4/27/2019,0.166084444
4/28/2019,0.297187778
4/29/2019,0.176781111
4/30/2019,0.195615556
5/1/2019,0.280946667
5/2/2019,0.247508889
5/3/2019,0.279376667
5/4/2019,0.346442857
5/5/2019,0.158717978
5/6/2019,0.258263333
5/7/2019,0.234218889
5/8/2019,0.204215556
5/9/2019,0.244656667
5/10/2019,0.333322222
5/11/2019,0.425608889
5/12/2019,0.296905556
5/13/2019,0.2968
5/14/2019,0.221811111
5/15/2019,0.242218889
5/16/2019,0.363741111
5/17/2019,0.319481111
5/18/2019,0.308786667
5/19/2019,0.291831111
5/20/2019,0.311661111
5/21/2019,0.408083333
5/22/2019,0.390283333
5/23/2019,0.366201111
5/24/2019,0.264694444
5/25/2019,0.385786667
5/26/2019,0.193198889
5/27/2019,0.382243333
5/28/2019,0.340745556
5/29/2019,0.024785556
5/30/2019,0.289497778
5/31/2019,0.213314444
6/1/2019,0.347898889
6/2/2019,0.233301111
6/3/2019,0.270595556
6/4/2019,0.278254444
6/5/2019,0.253914444
6/6/2019,0.248737778
6/7/2019,0.304595556
6/8/2019,0.331012222
6/9/2019,0.256048889
6/10/2019,0.245855556
6/11/2019,0.180731111
6/12/2019,0.354014444
6/13/2019,0.263105556
6/14/2019,0.272014444
6/15/2019,0.242711111
6/16/2019,0.275615556
6/17/2019,0.192518889
6/18/2019,0.152231111
6/19/2019,0.220166667
6/20/2019,0.237332222
6/21/2019,0.222313333
6/22/2019,0.202817778
6/23/2019,0.338248889
6/24/2019,0.326728889
6/25/2019,0.288998889
6/26/2019,0.204113333
6/27/2019,0.252044444
6/28/2019,0.220818889
6/29/2019,0.277633333
6/30/2019,0.293441111
7/1/2019,0.250728889
7/2/2019,-0.093787778
7/3/2019,0.18896
7/4/2019,0.178265556
7/5/2019,0.328926667
7/6/2019,0.258754444
7/7/2019,0.321814444
7/8/2019,0.21669
7/9/2019,0.25309
7/10/2019,0.310435556
7/11/2019,0.32294
7/12/2019,0.417336667
7/13/2019,0.359208889
7/14/2019,0.235981111
7/15/2019,0.258516667
7/16/2019,0.344405556
7/17/2019,0.201288889
7/18/2019,0.291717778
7/19/2019,0.230316667
7/20/2019,0.148781111
7/21/2019,0.217231111
7/22/2019,0.29434
7/23/2019,0.338272222
7/24/2019,0.31829
7/25/2019,0.2735
7/26/2019,0.26352
7/27/2019,0.268106667
7/28/2019,0.245356667
7/29/2019,0.19903
7/30/2019,0.297058889
7/31/2019,0.432831111
8/1/2019,0.224252222
8/2/2019,0.267691111
8/3/2019,0.253874444
8/4/2019,0.270764444
8/5/2019,0.168112222
8/6/2019,0.337465556
8/7/2019,0.158484444
8/8/2019,0.240132222
8/9/2019,0.325586667
8/10/2019,0.307722222
8/11/2019,0.259413333
8/12/2019,0.32369
8/13/2019,0.300952222
8/14/2019,0.148477778
8/15/2019,0.335451111
8/16/2019,0.32803
8/17/2019,0.255993333
8/18/2019,0.381666667
8/19/2019,0.27907
8/20/2019,0.331716667
8/21/2019,0.248955556
8/22/2019,0.264402222
8/23/2019,0.261645556
8/24/2019,0.119925556
8/25/2019,0.28691
8/26/2019,0.199057778
8/27/2019,0.195177778
8/28/2019,0.210543333
8/29/2019,0.361577778
8/30/2019,0.331864444
8/31/2019,0.313133333
9/9/2019,0.31736
9/10/2019,0.275601111
9/11/2019,0.31024
9/12/2019,0.380606667
9/13/2019,0.28501
9/14/2019,0.320478889
9/15/2019,0.319392222
9/16/2019,0.164547778
9/17/2019,0.258964444
9/18/2019,0.254454444
9/19/2019,0.317222222
9/20/2019,0.216576667
9/21/2019,0.263145556
9/22/2019,0.295681111
9/23/2019,0.289417778
9/24/2019,0.231106667
9/25/2019,0.397834444
9/26/2019,0.27694
9/27/2019,0.318822222
9/28/2019,0.317265556
9/29/2019,0.331546667
9/30/2019,0.279144444
10/1/2019,0.379036667
10/2/2019,0.279545556
10/3/2019,0.19036
10/4/2019,0.187415556
10/5/2019,0.209205556
10/6/2019,0.297905556
10/7/2019,0.362194444
10/8/2019,0.289596667
10/9/2019,0.310374444
10/10/2019,0.332734444
10/11/2019,0.240465556
10/12/2019,0.207397778
10/13/2019,0.273327778
10/14/2019,0.2979
10/15/2019,0.196083333
10/16/2019,0.219387778
10/17/2019,0.252403333
10/18/2019,0.134225556
10/19/2019,0.232928889
10/20/2019,0.402727778
10/21/2019,0.183644444
10/22/2019,0.207502222
10/23/2019,0.256743333
10/24/2019,0.212872222
10/25/2019,0.392291111
10/26/2019,0.374816667
10/27/2019,0.307792222
10/28/2019,0.226552222
10/29/2019,0.19676
10/30/2019,0.234133333
10/31/2019,0.232706667
11/1/2019,0.328591111
11/2/2019,0.311302222
11/3/2019,0.276483333
11/4/2019,0.191553333
11/5/2019,0.247572222
11/6/2019,0.238255556
11/7/2019,0.363597778
11/8/2019,0.328644444
11/9/2019,0.272173333
11/10/2019,0.334838889
11/11/2019,0.240664444
11/12/2019,0.306445556
11/13/2019,0.321118889
11/14/2019,0.264214444
11/15/2019,0.337374725
11/16/2019,0.295805618
11/17/2019,0.296582222
11/18/2019,0.276424444
11/19/2019,0.291765556
11/20/2019,0.285722222
11/21/2019,0.325597778
11/22/2019,0.351887778
11/23/2019,0.354781111
11/24/2019,0.281088889
11/25/2019,0.291073333
11/26/2019,0.190134444
11/27/2019,0.292461111
11/28/2019,0.303594505
11/29/2019,0.345467416
11/30/2019,0.310241111
12/1/2019,0.343558889
12/2/2019,0.268281111
12/3/2019,0.271017778
12/4/2019,0.397471111
12/5/2019,0.333641111
12/6/2019,0.243433333
12/7/2019,0.348486667
12/8/2019,0.229086667
12/9/2019,0.341524444
12/10/2019,0.30626
12/11/2019,0.342578889
12/12/2019,0.335562222
12/13/2019,0.363218889
12/14/2019,0.268512222
12/15/2019,0.312335556
12/16/2019,0.31244
12/17/2019,0.30457
12/18/2019,0.230061111
12/19/2019,0.314803333
12/20/2019,0.376432222
12/21/2019,0.367874444
12/22/2019,0.25712
12/23/2019,0.318097778
12/24/2019,0.389214444
12/25/2019,0.36047
12/26/2019,0.31621
12/27/2019,0.29999
12/28/2019,0.360362222
12/29/2019,0.244145556
12/30/2019,0.22171
12/31/2019,0.38386
1/1/2020,0.418568889
1/2/2020,0.308536667
1/3/2020,0.305157778
1/4/2020,0.308213333
1/5/2020,0.274338889
1/6/2020,0.278328889
1/7/2020,0.225955556
1/8/2020,0.274935556
1/9/2020,0.275491111
1/10/2020,0.312518889
1/11/2020,0.299713333
1/12/2020,0.281014444
1/13/2020,0.298461111
1/14/2020,0.304058889
1/15/2020,0.253138889
1/16/2020,0.162872222
1/17/2020,0.293618889
1/18/2020,0.264207778
1/19/2020,0.343996667
1/20/2020,0.247571111
1/21/2020,0.257316667
1/22/2020,0.328163333
1/23/2020,0.325071111
1/24/2020,0.262404444
1/25/2020,0.258311111
1/26/2020,0.326814444
1/27/2020,0.216892222
1/28/2020,0.211724444
1/29/2020,0.314954444
1/30/2020,0.377881111
1/31/2020,0.419037778
2/1/2020,0.339922222
2/2/2020,0.373694565
2/3/2020,0.384997727
2/4/2020,0.250267778
2/5/2020,0.323996667
2/6/2020,0.336763333
2/7/2020,0.285966667
2/8/2020,0.275398889
2/9/2020,0.214356667
2/10/2020,0.353215556
2/11/2020,0.324551111
2/12/2020,0.364528889
2/13/2020,0.300966667
2/14/2020,0.298835556
2/15/2020,0.316178889
2/16/2020,0.314362222
2/17/2020,0.392256667
2/18/2020,0.348894444
2/19/2020,0.346432222
2/20/2020,0.319116667
2/21/2020,0.290283333
2/22/2020,0.25442
2/23/2020,0.191486667
2/24/2020,0.274688889
2/25/2020,0.31528
2/26/2020,0.274758889
2/27/2020,0.29843
2/28/2020,0.237798889
2/29/2020,0.273881111
3/1/2020,0.236153333
3/2/2020,0.30485
3/3/2020,0.265514444
3/4/2020,0.283963333
3/5/2020,0.263437778
3/6/2020,0.35057
